,FN_text,FN_index
107,need for coffee overrides scalding sensation,20036
108,brown workers put company in the black,33732
109,talk-show host takes brief break from mocking jessica simpson to interview her,37587
110,alcohol-themed party a success,33175
111,"liberals return to sodomy, welfare fraud",4115
112,mom dishing up her famous comments about your body this thanksgiving,50762
113,"as per tradition, election results officially certified with two barks of approval from electoral collie",38128
114,"aol/time warner turmoil over-reported, says time",24978
115,flag in front of post office can hardly remember a time it wasn't flying half-staff,17283
116,tv in l.a. bar switched over to 'american dad' rerun without complaint,38374
117,banking reform measure prevents chick-fil-a from calling itself a bank,37205
118,teen on brink of experiencing incredible journey of motherhood instead asks boyfriend to use condom,42843
119,lone tent a dark harbinger of looming street festival,34865
120,same americans who made taylor swift popular polled on constitutionality of health care reform,17397
121,"super bowl stadium solemnly stands, places hands over heart for maroon 5 halftime show",36304
122,ted cruz stuck in nosebleed seats at senate campaign rally,37918
123,"mainstream media at it again, bloggers report",23568
124,breakroom tension at all-time high following mug dispute,342
125,sony scores big win for playstation 5 after poaching yoshi from nintendo with 10-year $400 million contract,52918
126,the elderly: do they suspect?,9870
127,"pakistani boy, u.s. drone form unlikely friendship",46623
128,single-engine cessna crashes into bush,36024
129,lebron james guarantees cleveland will win numerous regular season games,2252
130,pabst still coasting on 1893 blue ribbon win,43031
131,violence erupts at trump rally after supporters clash with protesting gop leaders,48735
132,chuck schumer condemns mitch mcconnell for being way better at this than him,43156
133,perfect gentleman does not assault drunk woman,18575
134,bashar al-assad shares laugh with military leaders over time he once wanted to be a doctor and help people,39158
135,"'i'm trump all the way,' says man who will die from mishandling fireworks months before election",51037
136,dude with knit hat at party calls beer 'libations',32205
137,san andreas fault feels terrible for what it's about to do,4315
138,kamala harris assembles campaign staff of unpaid california prison laborers,49143
139,black man in support of confederate flag triples his media appearance rates,46309
140,group that makes dodge truck commercials called 'creative team',28858
141,billy ray cyrus to speak out on single-payer health-care issue on politically incorrect,25365
142,life much better thanks to recent elections,4813
143,families of missing flight passengers just hoping media gets closure it needs,21117
144,first holiday season without grandma incredible,6097
145,epa promotes pulsating black sludge to deputy director,52701
146,climate change denier battens down worldview to weather hurricane irma,22276
147,u.s. forces take over key afghan city that will be retaken by taliban when marines leave,2982
148,"'everything's $10,000' chain goes out of business",24486
149,john kerry costs u.s. defense industry $400 billion,49541
150,gop leaders demand congressman duncan hunter's resignation after discovering he poor,43691
151,that's what host of 'showtime at the apollo' talking about,21883
152,clinton makes pact with savages,1636
153,negative review of 'a wrinkle in time' peppered with critic assuring readers he still totally supports diversity,16056
154,chipotle mayo doing all the heavy lifting in sandwich,12957
155,some guy who's not stephen colbert to deliver college's commencement speech,16293
156,hillary clinton campaign shuts down after blowing through $2 billion in first month,35251
157,emotional el chapo reunited with family following passage of criminal justice reform bill,52680
158,two dozen restaurant patrons made violently ill from marriage proposal,54602
159,iraq beheading videos enter summer reruns,17269
160,trump announces paris climate deal rejection in front of 16 running faucets,43867
161,aunt scores big with nephews by dropping bombshell story about mom smoking weed as teenager,36041
162,'game of thrones' viewers reeling after finale unexpectedly kills off fan,19165
163,art professor revealed to be convincing fake,10191
164,nra publishes tips for staying safe while committing a mass shooting,45327
165,best visual effects oscar introduced by highly acclaimed lens flare,45754
166,mental hospital fire leaves hundreds of demons homeless,29803
167,"rare species of frog may hold cure to...ah, never mind, it's extinct",29473
168,rolling stones kick off 'sing our songs for us' tour,31586
169,"paper towels on amazon surge to $2,000 a roll after crippling cost increase of paying workers a living wage",34413
170,sean hannity: 'i will be dispelling any and all factual claims about me during my show',40353
171,raccoon crushed to death by garbage truck hits jackpot with reincarnation,23756
172,britain plummets to lowest value in world since 1580s,50421
173,angelina jolie coming for your baby,47312
174,led bulb coming to terms with fact that it will outlive all its friends,42103
175,asian man has thing for asian women,49046
176,tiny ben carson tugs at debate moderator's pant leg,44897
177,barry white de-euphemized,22575
178,many native americans still hold traditional beliefs about white man,35303
179,"""i am equal to any man,"" says stern woman who likely does not menstruate",2387
180,mitsubishi from 'the fast and the furious' lands first directorial role,25791
181,birthday boy admits accepting gifts,48038
182,microsoft signs justice dept. attorney to $350 million endorsement deal,53629
183,christie's auctioneer throws in sketch of a horse he did to see if anyone bites,42131
184,"judge restricts roger stone's travel between fox news, infowars studios while released on bond",50710
185,kasparov de-rezzed,42206
186,hillary clinton: 'young girls should have an equal opportunity to one day feel power coursing through their body',6641
187,mit physicists split the smithereen,43452
188,"chuck e. cheese's announces new lower prices, but the restaurants will be dirtier",53674
189,barack obama names alan moore official white house biographer,7739
190,new blog piece on woody allen to settle everything,35437
191,rhode island votes to move 2008 primary to tomorrow,17164
192,david brooks decries incivility of modern plumbing after tripping on feet and falling headfirst into toilet,31258
193,delirious rover hallucinates water on mars,2487
194,sea claims flip-flop,30022
195,colleges send out reminder to graduates that 2008 degrees about to expire,29277
196,clairvoyant vince vaughn accepts movie role before it's offered,39392
197,amish woman knew she had quilt sale the moment she laid eyes on chicago couple,48238
198,tony blair apparently not british prime minister anymore,12413
199,grandfather clock does loop-the-loop with pendulum when no one looking,21621
200,"good cop, avid-stamp-collector cop routine not working",1792
201,teen publication takes bold anti-peer-pressure stance,54663
202,guy in suit handling newspaper like a pro,22934
203,biden shares 20-minute post-debate kiss with janna ryan,51462
204,rex tillerson blindsided by news he still worked for state department,49241
205,teen responsible for all six items in clarksburg police blotter,55239
206,"martini, rossi slain by anti-spumanti extremists",22087
207,"commas, turning up, everywhere",6391
208,east st. louis rated 'number one city in america' by poverty magazine,49858
209,scott bakula jumps into mccain's body just before election,43275
210,arby's regional manager's work done here,16409
211,candidate to accuse opponent of racism just to see what happens,1382
212,koko the gorilla now just flipping everybody off,30822
213,netflix receives 10 emmy nominations for season 4 of 'wings',49531
214,"'you are donald trump, 45th president of the united states,' trump reads from faded tattoo on wrist",49314
215,school psychologist crushing it in wake of fatal sports injury,28000
216,moviegoer manages to sneak candy past teenage usher earning $7 an hour,31434
217,"parents sit down with child for 'sex, lies, and videotape' talk",50957
218,david blaine stunt to push public's endurance to limit,38135
219,small change in procedure wendy's manager's crowning achievement,6274
220,sudden death of aunt creates rupture in family gossip pipeline,14364
221,'game of thrones' running out of unkempt old men to cast,10664
222,murphy brown: still on the air?,11242
223,"obama delivers whispered, untelevised speech on gun control",47767
224,the edge still introducing self as such,12609
225,prince william divorces kate middleton after 5 weeks,53230
226,aretha franklin institute for female entrepreneurship confirms sisters are doin' it for themselves,30278
227,police officer demonstrates proper technique for subduing grand jury,49643
228,"intellectual property rights as fleeting as the scent of jasmine, mayfly's wing in autumn",40566
229,"eric trump scolds father that he mustn't inquire about the businesses, for he's sworn not to tell",18017
230,tesla posts massive first quarter loss after self-driving car absconds with $702 million in cash,33478
231,donna brazile says hillary rodham clinton high palace of the solar order was almost like a cult,2276
232,savion glover taps his way out of another speeding ticket,27184
233,'so what did i miss?' asks michael flynn tilting large flower on lapel towards trump,21322
234,plane delay leaves hundreds whiny,43157
235,selfish missouri voters reject anti-union law after everything bosses have done for them,44822
236,missed call from dad at 9 a.m. strikes terror into area man's heart,13855
237,congolese rebel can't bring himself to care about congolese war,26336
238,netflix switches over to convenient new physical locations,3962
239,aging mount st. helens starting to think erupting days are behind it,28086
240,'jurassic world 2' to feature more scientifically accurate jeff goldblum,30267
241,carl bernstein weeps uncontrollably after learning bob woodward wrote a president book without him,50862
242,koch brothers encouraging youth to make voices heard by registering super pac,37032
243,"'nothing ordinary' about multinational chain of pepsico-owned, mexican-themed fast food outlets",8322
244,fire chief grants fireman 3-day extension on difficult fire,3338
245,nasa to send earth into space,43097
246,north carolina residents terrified after hearing state passed new law,21361
247,fellow cheerleaders rally cheer of support for recently raped teammate,37677
248,state of the union preceded by memoriam reel of americans lost in past year,47411
249,australian parliament gathers to discuss dwindling hemsworth reserves,41655
250,bill cosby feeling better now,47874
251,real-life stranger on a train less interesting than hitchcock version,10602
252,robin williams inflicted on holiday moviegoers for eighth straight year,39
253,tick happy where he is,27939
254,"just a stay-in-bed kind of day, fire department declares",50888
255,no one in group admits girls' night out a colossal failure,16082
256,boehner resignation leaves massive leadership vacuum in congress intact,6501
257,new swiss army phone may pose health risks,13461
258,'after earth ii' tanks at box office,18421
259,christian bale visits sikh temple victims,30806
260,tennis ball brought on trip,14327
261,secretary of state fired after inappropriately weighing in on international politics,44255
262,lie to cover surprise party sounds more fun than surprise party,52143
263,"israel's, hamas' disregard for palestinian life aligning nicely",46173
264,paul ryan: 'the comments donald trump will make over the next few months are regrettable',21249
265,2078 nancy pelosi hologram nominated for 38th term in house as party leader,43457
266,internet to reduce e-mail delivery to 6 days a week,27867
267,struggling justice alito sent down to lower federal court,13108
268,"j.f.k. high cougars to go, fight, win",1349
269,mitch mcconnell reminds senators that they'll have to make up government shutdown days at end of year,39836
270,shared memory of children's television show leads to sex,35555
271,texans brace for president's response to hurricane,20916
272,every intern at nonprofit trying to solve refugee crisis first,22546
273,family with 2-hour layover sets up rough shantytown at airport gate,29881
274,candidate turns to focus group for position on rape,14393
275,"man who will pay $60,000 in medical bills this year can't afford health insurance right now",40432
276,this time to be different,45722
277,"columbus day protests once again erupt as nation struggles with its dark, anti-italian past",29514
278,340 million social security numbers obtained by federal government in massive personal data breach,29924
279,lindsey graham asks nearby family to take his picture for photo op,46502
280,texas abortion opponents to cheer selves up with execution,3307
281,obamas reunited live on tv for first time since leaving white house,1938
282,gerbil running late will have to eat her babies on the go,54391
283,google launches 'the google' for older adults,20789
284,overuse of enzyme-based cleaners may be causing highly resistant superstains,17986
285,every baby boomer in country urged to resign after photos emerge of them in blackface,38537
286,"horseconnect, the social network for horses, bought for $1 billion",23657
287,man's relationship advice same as his hunting tips,34347
288,tonight: house faces his greatest challenge yet,16791
289,schwarzenegger elected first horseman of the apocalypse,52372
290,governor approves 24-hour waiting period for women voters,38880
291,senate committee links child poverty to lack of child jobs,28733
292,great books of western civilization used to accent den,13324
293,graduation party more lucrative than planned future career,18933
294,governor demands to know which star on american flag is iowa's,14019
295,everyone in sears spanking a child,37964
296,'are our nominations diverse enough for you whiny dipshits?' sneers academy president unprovoked after listing nominees,4781
297,creative writing professor takes time to give every student personalized false hope,35427
298,amazing original thing to become hated cliché in 6 months,45779
299,black-backed jackals seek asylum in wildlife preserve as preventative measure,46469
300,cop just in it for the frisking,45557
301,linebacker faces suspension for genocide,39849
302,congress debates coolness of rush,22529
303,bruce springsteen on fence about playing assad's birthday gig,39339
304,nra calls for more common-sense gun deaths,37541
305,"attorney, client privileged",4587
306,'minotaurs the new vampires' says publishing executive desperate to find new vampires,40387
307,"jews, muslims, hindus agree on chicken",10535
308,pope francis delivers eucharist philly style,35604
309,typo in proposition 8 defines marriage as between 'one man and one wolfman',54006
310,poll finds 97% of americans don't know who donald trump is,31408
311,"4 copy editors killed in ongoing ap style, chicago manual gang violence",26542
312,divorce has been pretty rough on screen door,9305
313,scott pruitt accused of bribing fifa referee within 10 minutes of u.s. world cup announcement,42243
314,tale of how woman started making earrings out of scrabble tiles even more spellbinding than anticipated,49034
315,slain cop had only 37 years until retirement,3959
316,chris farley has hilarious cardiac arrest,3931
317,"swing states roughed up by bush, kerry operatives",21418
318,anthony weiner sends apology sext to entire clinton campaign,44761
319,fred thompson fears presidential run will typecast him as politician,38310
320,unpopular police officer thinking about committing racially motivated offense for a little support,9219
321,number of acceptable things candidates can say now down to four,30778
322,women: why don't they lose some weight?,5583
323,single woman has facebook profile picture with sister,55142
324,kite flyer in the zone,27669
325,united airlines cracking down on emotional support spouses,38673
326,ethical hunter throws duck he shot back into sky,21656
327,5-million-car pileup kills dallas-fort worth,50895
328,does strange death curse haunt cast of gone with the wind?,21848
329,will smith: the black man everyone at work can agree on,52253
330,paintball team visits vietnam memorial,10717
331,tom delay to pursue corruption in private sector,4674
332,armchair quarterback blitzed,12345
333,melania trump looks down on husband from gallery with loving grimace,18070
334,awkward tension mistaken for sexual tension,48169
335,puerto rico celebrates dependence day,54211
336,jeb bush's children vehemently deny having ever loved father,18106
337,newspaper starting to worry spending so much time on facebook not healthy for it,163
338,faa to ban plane crashes,24060
339,ben affleck nominated for best friend of matt damon,27959
340,man from future can't stop living in the less-far-into-the-future,3819
341,marco rubio climbs over garden wall for forbidden midnight meeting with super pac,2121
342,nelson mandela celebrates 94th birthday in prison after violating parole,19929
343,boy stops worshipping dad at record age of 3,11914
344,cops cleared on corruption charges after implicating decorated police dog,37744
345,boyfriend's comforter an unzipped sleeping bag,38432
346,women's strike a sobering reality check for subway masturbator,21178
347,tic-tac-toe grandmaster devises brilliant new gambit,26287
348,trump boys construct fake melania for lonely father to spend time with,48135
349,stephen hawking warns about dangers of ai as motorized wheelchair drives toward lake,39640
350,obama visits south-carolina-ravaged south carolina,20962
351,jon hamm to overenthusiastic fan: 'you're ruining me for everyone',3603
352,oddsmakers say oakland raiders a long shot to finish season,30757
353,study: every 10 seconds a skyscraper window washer falls to his death,12693
354,white house releases moving statement honoring woman who called obama an arab in 2008,50403
355,"america a fascist police state, stoned underage drunk driver charges",55232
356,sports journalist told to write some slop about baseball healing boston,6258
357,body donated to religion,10393
358,national security commission warns clinton: 'the call is coming from inside the house',25039
359,hillary clinton issues single-word victory speech following super tuesday results,34187
360,millions of shrimp airlifted from oil spill disaster zone,30202
361,queen elizabeth to think mainly about her approaching death throughout olympics ceremony,14962
362,podcast a cry for help,248
363,paul ryan quickly runs tweet about texas shooting past wayne lapierre before posting,9114
364,single most replaceable person in company will walk if he doesn't get raise,17720
365,jeff bridges seated directly behind support column at golden globes,42120
366,parasites just getting the hang of how host does things,23510
367,'farm aid aid' concert to benefit struggling farm aid concerts,23582
368,dan aykroyd has aykroyds,44171
369,300 naked women feared lost in computer crash,36122
370,trump mocks christine blasey ford for forgetting basic facts about a woman's place,27512
371,venmo rolls out feature allowing users to send goons to collect payment,48052
372,ben affleck defends decision to set 'argo' in boston,13189
373,hbo presentation fails to deliver promised 'brief nudity',19927
374,"hot, sweaty jane fonda wondering if that's the best delivery boy's got",41485
375,same jumbotron used for marriage proposal used to ask for divorce,34493
376,woman's tan lines don't make any sense,32603
377,cable-tv judge overruled by network-tv judge,39190
378,poll finds americans' greatest fear is waitress forgetting about them,36578
379,study exposes risks of conducting research while driving,11520
380,new software yellows neglected digital photos over time,43788
381,10-year-old denies girl-liking allegations,427
382,obama returns from paris climate talks with couple energy-efficient light bulbs,28944
383,aarp calls for 'comfier booths' at denny's,39241
384,need for more places to sit becomes election's most important issue,18604
385,27-year-old regrets 'funky cold medina' tattoo,48279
386,white house slam dunk contest results in no slam dunks,28551
387,viral video sparks national debate around drumming in public,41437
388,"old bastard, dirty bastard, dirty old bastard, ol' dirty bastard",16176
389,alaskan gray wolf can't believe no one told him he's got snow on nose,36348
390,football fan wears off-season body paint,45337
391,bill up and dies in tennessee legislature,54525
392,military drone takes advantage of gi bill education benefits,39375
393,30th anniversary of 1973 commemorated,8383
394,"police officer doesn't see a difference between black, light-skinned black suspects",22130
395,"mytron the fifth, illuminati ruler and secret overlord of all humanity, dead at 112",40168
396,7.1 billion demonstrate in favor of global warming,32120
397,u.s. economy continues campaigning for barack obama,7504
398,texas governor warns it could be decades before state fully ready to talk about climate change,16513
399,north korean prisoners temporarily put into american detention camp to help ease shock of return,37467
400,congressman boehner's terror alert skin set back to orange,47108
401,first family gets pet asp,28206
402,senator chuck grassley hurting gop's chances with women at bars,43618
403,tbs once again leads all networks in leslie nielsen ratings,44389
404,smiling willie nelson reflects on a lifetime of weed and women,43272
405,"media outlets pledge evenhanded criticism of trump, clinton over next 4 years",24317
406,postmaster general: 'letter carrier surge is working',54939
407,budget talks dreadlocked,50824
408,white house flag now moving minute to minute to indicate trump's mood,41518
409,"jeff flake delivers searing, critical applause for trump during state of the union",46021
410,rising star john kerry's stirring speech paves way for 2016 presidential run,48469
411,movie fails to deliver stupidity promised in preview,47514
412,"following death of adam yauch, grieving china frees tibet",44851
413,"trump, putin hold first joint press crackdown",43579
414,target of future drone attack urges american intervention in syria,12578
415,"nuclear threat still 'very real,' says muhammad ali",46170
416,"'fear not—she means you no harm,' says elizabeth warren, revealing docile hillary clinton to crowd",19026
417,"military institutes new 'don't tell, let me guess' policy",52350
418,gop leaders celebrate decisive win over americans,6616
419,hillary clinton resumes attacking obama,14769
420,hillary's last name dropped from senate race,26523
421,woman doomed to years of hippo-themed gifts,50441
422,new 'wacky wipers' make driving in the rain fun,44485
423,obama finishes deal to get every american a free parrot,5661
424,brutal gang rape gives screenplay more 'punch',26163
425,"female presidential candidate who was united states senator, secretary of state told to be more inspiring",43248
426,near-death experience followed by right-on-the-money death experience,2011
427,fbi shuts down prominent new isis recruitment website,26964
428,spacecraft travel from all over galaxy to honor end of opportunity rover's life,30354
429,israel calls for increase in u.s. taxes to fund attacks on gaza,25693
430,"politician spots young female aide, and so it begins",48736
431,dad's been on a parenting kick lately,36999
432,southerner recognized for driving-in-a-circle,47357
433,real-life log flume kills family,37830
434,trump takes moment to thank all the fear in audience for making this night possible,42842
435,progressive charter school doesn't have students,24451
436,'the conners' scores big ratings by killing off rest of family,52238
437,breaking: america's white population plummets to 2.7% after trump caves on immigration enforcement,49899
438,critics blast al gore's documentary as 'realistic',29027
439,election night orgy shifts positions so everyone can see results come in,19661
440,pop stars to consolidate,15009
441,"new rnc ad endorses roy moore: 'he's a scumbag, but he's our scumbag'",41190
442,worst person woman knows pregnant,8348
443,netanyahu defends new alliance with israel's far-right aryan supremacy party,45537
444,goldman sachs announces they're blowing up a nursing home and there's nothing anyone can do about it,42560
445,u.n. warns trump may be 7 months away from acquiring nuclear weapons,3969
446,desperate gop spotted in south dakota trying to build keystone pipeline themselves,25919
447,guatemalan coffee picker happy if single person starts day alert,31650
448,senators wish domenici would bring dog to work more often,45220
449,two people who went to same college ruin evening for rest of group,13956
450,gop makes good on 2009 promise to block president's healthcare bill,29672
451,hard to tell if wikipedia entry on dada has been vandalized or not,50799
452,mail for former resident looks important,50514
453,man who never missed 'ally mcbeal' back in the day joins trump legal team,28717
454,hillary clinton drags taliban leader's body through streets of kabul,21222
455,travel mug regales other mugs with stories from road,38098
456,michelle obama to dnc: 'after this election you dipshits are on your own',9500
457,pregnant woman killed in propecia-handling incident,10515
458,this obviously aliens' first abduction,31074
459,deutsche bank begins removing possessions from white house after trump defaults on loan,52872
460,charlie rose presses self about sexual harassment allegations in tense charlie rose interview,22549
461,ice argues migrants in camps are free to die at any time,27372
462,comey warns democrats that having leftist politics gets you on the fbi watchlist,32053
463,jenny sanford: 'i'm loving these lax gun purchasing laws',31745
464,"white house: 'for russia, the real sanction is knowing that they let us down'",1307
