,FP_text,FP_index
54,"creator of 'weed shop the musical' talks cannabis, queerness and theater",45964
55,obama welcomes cleveland cavs and j.r. smith's shirt to white house,30751
56,"these folks had a terrible, horrible, no good, very bad time tapping this keg",15399
57,"after 55 years, navy gets its first woman seal applicant",51042
58,"mr. trump, 17 presidents before you protected our national parks. will you?",55220
59,"bombs explode outside 2 churches in las cruces, new mexico",30260
60,this note left in robert griffin iii's locker sure seems like a clue to his future,40855
61,statues and place names continue to honor champions of slavery,22614
62,loft's highly anticipated plus-size line is finally here,29816
63,incompetent or a crook?,20335
64,medical professionals fact-check 'grey's anatomy' sex scenes,4268
65,will greater israel transform into greater palestine?,5277
66,knight news challenge gives $3.2m to 22 ideas to inform the public and increase voting,24740
67,"white attacker allegedly tells black man, 'i can kill you and nothing will happen'",45441
68,house conservatives are trying to kill the lame-duck session,23846
69,"crayola unveils true-blue crayon, and you get the chance to name it",49192
70,senate still at odds over zika funding with only 3 days left before summer break,4072
71,conor walton: contemplating higher things,46043
72,stealth lobbying campaign blamed elizabeth warren for 'socialist plot' she had nothing to do with,23938
73,gop congressman: getting rich will solve that whole environment thing,4073
74,jury awards ex-employee of roscoe's chicken n' waffles $1.6m in race discrimination suit,54815
75,woman shuts down dude who demanded $5 back for coffee date,32758
76,"new technologies give government ample means to track suspects, study finds",20245
77,everest avalanche victim's loved ones launch campaign dedicated to 'living life as an adventure',22138
78,researchers uncover brain region associated with generosity,22017
79,tea party pacs' promise to spend on electing candidates falls flat,47542
80,incredible new year's celebrations around the world,15221
81,"classmates take field trip to girl's adoption ceremony, shower her with love",12741
82,barack obama is fourth president to put americans at risk in iraq: let those threatened by the islamic state fight it,26897
83,woman shuts down dude who demanded $5 back for coffee date,26401
84,assad's forces take 'capital of revolution',18823
85,"desperate parents of abducted nigerian girls lose hope in government, turn to u.n.",18436
86,"gunman kills one, wounds four in shooting at german nightclub",187
87,"u.s. job growth rebounds sharply, unemployment rate hits 4.4 percent",27893
88,austin street sign vandalized in tribute to david bowie; city lets it stay,11561
89,incredible new year's celebrations around the world,37069
90,"ben carson leading in iowa, new surveys find",1361
91,civil rights movement network law is a much-needed tool,8905
92,michelle duggar opens up about teenage struggle with bulimia,23122
93,gorgeous new nasa image shows earth 'rising' over the moon,53726
94,piece of my heart: quick questions with leslie kritzer and teal wicks,17474
95,aziz ansari pissed about accepting british award in person ... in la,4042
96,new england cod fishermen share coal miners' plight in this new documentary,37940
97,progressive book club kicks off with elizabeth warren's new book,9203
98,taking up arms where birds feast on buffet of salmon,49572
99,father of muslim american war hero: we cannot defeat terror by dividing america,34864
100,'the world of postsecret' reveals what lurks in the hearts of man,33463
101,"u.s. job growth rebounds sharply, unemployment rate hits 4.4 percent",21050
102,"newsweek, abc '20/20' reports expose abuse, torture of gay youths and troubled teens",3457
103,'teddy bear' population makes an awesome recovery,37599
104,new rule from obama will punish contractors who cheat or endanger workers,26873
105,gop preparing for contested convention,52331
106,angry voters not soothed by clinton's policy prescriptions,6128
107,psychiatrists call for special clinics to prescribe ketamine as anti-depressant,49044
108,australia to lay off leading scientist on sea levels,35708
109,journalists flock to cnn debate they could better watch from home,1810
110,whatsapp to phase out subscription fees,10662
111,in-person visits with jailed parents are a child's right,17560
112,samsung just unveiled its thinnest phone ever,31147
113,dennis hastert argues humiliation over sexual abuse allegations is punishment enough,43720
114,professors try to figure out what 'bae' and 'on fleek' mean,851
115,affordable fast food that's good for you? what a concept,26206
116,sarah palin defends curt schilling: 'espn continues to screw up',15378
117,report: kerry warns israel could become 'apartheid state',42130
118,guy fieri eating to johnny cash's 'hurt' fills us with feelings,29192
119,justin timberlake's song of the summer gets a bone-shaking metal remix,34643
120,brian williams cancels planned 'letterman' appearance,41823
121,"father of war hero near tears as he pleads with paul ryan, mitch mcconnell to 'repudiate' trump",41730
122,loft's highly anticipated plus-size line is finally here,17303
123,"loose-lipped rudy giuliani does not represent u.s. on foreign policy, warns state department",1729
124,new mayor drives around in giant snail car,35851
125,woman enters miss universe malaysia after finding beauty in her head-to-toe moles,54397
126,escape from falluja,49930
127,trump announces paris accord decision with ... is that jazz music?,2808
128,"d23's adam sanderson sees social media, digital technology as the smart way to grow disney's official fan club",11277
129,"orlando's number-two animal attraction, behind disney",44653
130,agents of change: 5 inspiring men worthy of your attention right now,32682
131,"too old to drive? think again, google to the rescue.",31060
132,granny's powerful testimony through song,11247
133,colorado's new revenge porn statute is good law and sound policy,32417
134,'egyptian jon stewart' bassem youssef introduces 'muslim morning after kit',33111
135,kanye wishes the kardashians' reality show was shot like kubrick,16029
136,iran nuclear deal pits u.s. congress versus u.s. allies?,15520
137,ryan reynolds warns deadpool fans: 'don't say a f**king word',45453
138,united apologizes to passenger with cerebral palsy who had to crawl off plane,16551
139,little piggy dancing to rihanna's 'work' will make your day,17765
140,hurricane nicole wreaks havoc on bermuda,29389
141,teen disfigured by catcaller's pipe attack,10696
142,bear's plan to break into man's home foiled by cat door,29663
143,fbi employees wear 'comey is my homey' shirts to family day,4930
144,explosive illusions,11444
145,a childless woman's response to 'you're missing out',13404
146,pizza hut's new 'hut swag' lets you wear your obsession on your sleeve,54046
147,clinton campaign launches 'latinos for hillary',6720
148,selfie-hating photobomber gets treated to epic photoshop battle,22928
149,mass die-off of dolphins directly linked to deepwater horizon spill,18754
150,freddie prinze jr. recovers,32640
151,man faces obscenity charge after o'donnell's daughter found,25080
152,gop senator says he was unmoved by meeting with merrick garland before meeting actually happens,53437
153,consumer financial protection bureau could be defanged under donald trump,49179
154,illinois considers allowing recall attempts of chicago mayor,53553
155,meghan markle confirms her dad won't attend the royal wedding,17597
156,harambe's grandmother euthanized at miami zoo,22743
157,beautiful boozy cadbury creme egg milkshakes!,14351
158,'you are not the brightest of my four sons'... and other depressing things that have been said to me,16615
159,"new photo shows pluto's 'heart' actually a vast, frozen wasteland",7572
160,emily's list makes its first 2018 house race pick,40197
161,get ready to lol at this 'force awakens' trailer with jar jar binks,26624
162,"international travel: opera, luxurious lodging and great food in venice, italy",10666
163,a nutritionist's top menu picks from popular american chain restaurants,7186
164,amazon signs lease for possible store in manhattan,4554
165,trumplethinskin: a president's day fable,35290
166,obama gathers world leaders to pledge billions in refugee aid,23102
167,channing tatum teases 'gambit': 'wait till you see what we're going to do',45468
168,"linda brown, center of brown v. board of education, dies at 76",31075
169,russian nuclear submarine catches fire in shipyard,32251
170,insiders blame rove for covering up iraq's real wmd,25959
171,obama gathers world leaders to pledge billions in refugee aid,43783
172,tennis star forgot her massive check at u.s. open,41816
173,comedian tracey ullman: 'we just need more women in the studio system',51879
174,"techview: linus torvalds, inventor of linux",30633
175,stop complaining about the evolution of text language. period.,834
176,new england cod fishermen share coal miners' plight in this new documentary,20518
177,hillary campaign releases footage proving that she is in perfect health,23804
178,"making your post-breakup masterpiece, one location permit at a time",1444
179,drunk man incites panic after jumping on bar and praising allah: police,35419
180,'the wiz live!' brings the best of black excellence to tv,15713
181,real-life twist endings no one saw coming -- no one!,2390
182,toyota launches 'back to the future'-themed ad campaign,54345
183,paul ryan renews call to suspend hillary clinton's classified briefings,15742
184,'civic eagle' app wants to bring americans face to face in online debate,25009
185,"right next door: matthew mcgorry, actor",42029
186,big mac creator jim delligatti dies at 98,22637
187,aunt flo makes all the visits you never asked for in adorable video,45451
188,"paul ryan reverses course, accepts house chaplain rescinding resignation",41591
189,clinton announces transition leadership should she win in november,22438
190,whatsapp to phase out subscription fees,40909
191,j.k. rowling reveals what her horcrux would be (if she had to make one),39571
192,"hillary stays quiet on critical issues, just like in 2008",18283
193,new anti-drug campaign thinks emojis will finally get teens to listen,43960
194,thousands gather in louisville to pay final respects to muhammad ali,22101
195,nhl team makes stirring gesture to honor paris terror victims,41739
196,skydiver luke aikins makes jump without a parachute,32769
197,"sudden cardiac arrest more likely in african-americans, new study says",27345
198,'american horror story' releases three torturous teasers for season 6,42564
199,"hillary clinton and the not too bitter, not too smooth, just right primary",22726
200,sleeping around: how to sleep in a sensory deprivation tank,14008
201,senate republicans just blocked a bunch of gun control measures,45492
202,fourth of july ice-cream cake,2425
203,danielle laporte's white hot truth soothes self-help fatigue,21431
204,world's largest polluters set to meet by rising sea. will climate come up?,39429
205,bionic fingertip restores amputee's sense of touch,22297
206,loyal dog waits patiently for 7 whole days for owner to come home,27233
207,"'the world cannot wait — and neither will we,' 61 mayors pledge",9420
208,mass die-off of dolphins directly linked to deepwater horizon spill,31376
209,disney releases first image of 'star wars: rogue one' cast,18246
210,fox news host bret baier admits clinton indictment report was a 'mistake',42786
211,bare-handed miracles (pt 1 of 3),51580
212,15 darling circle bags to complete your spring wardrobe,15048
213,"u.s.-mexico relations almost as bad as war times, says former mexican president",38535
214,"connection, mission, game: your best friends",37983
215,black men's sentences 20 percent longer than white men's for similar crimes,23922
216,will greater israel transform into greater palestine?,31647
217,"newsweek, abc '20/20' reports expose abuse, torture of gay youths and troubled teens",52004
218,restore your power through restorative sleep,24181
219,john kerry's hot mic reaction to gaza: 'hell of a pinpoint operation',44130
220,art-house summer films not to be missed,52783
221,police release footage of man who died after being pepper sprayed,8006
222,mystery toilet flusher turns out to be something pretty scary,26063
223,the dawn of old face: turning 30 is all the terrible things they said it would be,53353
224,trump shifts to infrastructure as james comey prepares to testify,49293
225,california farmer water cutbacks blocked by judge,51098
226,"jury finds ex-cop guilty of child molestation, he drinks poison",49853
227,saudi crown prince's unprecedented power grab could come to haunt him,7142
228,fast-track derails democracy,12985
229,hundreds of people will work to make sure woody harrelson's live movie goes smoothly,6968
230,jamie foxx does a really good doc rivers impersonation,23629
231,80 percent of female restaurant workers say they've been harassed by customers,36039
232,"these folks had a terrible, horrible, no good, very bad time tapping this keg",37091
233,fourth graders suspended after plotting to kill teacher with hand sanitizer,16939
234,report: kimora lee is pregnant,36273
235,new ebola quarantine protocol seen as barrier to volunteers,22949
236,adopted child doe and amended birth certificates,10207
237,"blowing out birthday candles increases cake bacteria by 1,400 percent",6224
238,"michelle phan, youtube's 'beauty bestie,' empowers women from the outside in",138
239,adele's new album might see the light of day this year,34468
240,study can't confirm results of many psychology experiments,30514
241,gop congressman who's leading probe of fbi director was raving about him last month,54108
242,root beer float ice cream,42901
243,uncaged black futures now,45153
244,pizza hut's new 'hut swag' lets you wear your obsession on your sleeve,26297
245,sea lion yanks man off boat in effort to snatch fish,27868
246,empire of destruction,4680
247,egypt sentences 17 people to jail for practicing homosexuality,27968
248,"white attacker allegedly tells black man, 'i can kill you and nothing will happen'",19813
249,pope admits he made 'serious errors' in handling chile sex abuse allegations,29668
250,reese witherspoon voices disappointment at oscars' astonishing lack of diversity,45187
251,'twin peaks' finally resolves that terrifying cliffhanger,17606
252,'simpsons' creator on apu debate: 'people love to pretend they're offended',53318
253,internet personality michael buckley on giving 'sex tips' off broadway,27926
254,bloomberg's program to build better cities just got bigger,41441
255,desperate dolphin mom seen helping her trapped baby breathe,22715
256,degrees not debt,16819
257,elena ferrante to write column for the guardian's weekend magazine,38127
258,justice department sues to block at&t's merger with time warner,1818
259,"'the world cannot wait — and neither will we,' 61 mayors pledge",34615
260,piece of my heart: quick questions with leslie kritzer and teal wicks,50254
261,north korea's evil-looking hotel has a brighter feature,6780
262,women leaders talk personal: how to be a true philanthropist,51492
263,what our grieving family needs from loved ones this holiday season,55316
264,fourth of july ice-cream cake,40780
265,bionic fingertip restores amputee's sense of touch,52600
266,indian country all too familiar with rachel dolezals of the world,40258
267,"after decades of effort, chemists overseas report 'nano' breakthrough",26811
268,milky way's vast galactic plane shimmers in hypnotic new video,51250
269,rudy giuliani says white cops needed to stop black people from shooting each other,33678
270,retired research chimps are really enjoying their new home,32943
271,japanese restrooms offer special toilet paper for wiping phones,12139
272,trump told friends 'you all just got a lot richer' from tax bill: report,54876
273,empire of destruction,32628
274,ryan reynolds warns deadpool fans: 'don't say a f**king word',9956
275,"neighbors tried to rescue this dog, but he's still suffering",7825
276,trying to explain heroin to the concerned father of an addict,25575
277,mitt romney 'planning to run' for senate if orrin hatch retires: report,41195
278,get ready to lol at this 'force awakens' trailer with jar jar binks,26932
279,shredyourex lets you destroy photos of your ex just in time for valentine's day,30589
280,mitt romney 'planning to run' for senate if orrin hatch retires: report,2219
281,john stamos has no mercy when apparently throwing shade at drake bell,40028
282,cyber fraudsters reap billions through email wire-transfer scams,33384
283,mozambique devises national plan to end child marriage,17709
284,trump told friends 'you all just got a lot richer' from tax bill: report,14697
285,"great legs, gross teeth: endurance runners and tooth decay",40763
286,yesterday's news stands becoming tomorrow's healthy eating hotspots,4830
287,far right surges as italy faces hung parliament,33171
288,trump shifts to infrastructure as james comey prepares to testify,19829
289,dodd-frank at four,2001
290,"sylvester stallone shells out $400,000 for a statue of himself",16279
291,retired research chimps are really enjoying their new home,2389
292,gop congressman: getting rich will solve that whole environment thing,52859
293,residents describe terrifying escape from london apartment block fire,32938
294,obama encourages staff to 'stay on offense' in final year,44251
295,pope wraps up south american tour with visit to banado norte slum,16829
296,granny's powerful testimony through song,35478
297,farting teen sparks fight,35053
298,collateral sorrow,16209
299,"justice dept. mandates 'implicit bias' training for agents, lawyers",44886
300,totally not drunk new mexico governor chastises cops for breaking up her hotel party,35248
301,man faces obscenity charge after o'donnell's daughter found,38964
302,kanye wishes the kardashians' reality show was shot like kubrick,48329
303,new york city makes overdose reversal drug available without a prescription,11008
304,"after decades of effort, chemists overseas report 'nano' breakthrough",6870
305,"from goofy ridge to sandwich, here are the weirdest place names in illinois",9567
306,new airport security rules could mean 'short interviews' with passengers,14344
307,progressive book club kicks off with elizabeth warren's new book,28180
308,daddy yankee singing 'despacito' with cancer patient needs no translation,38741
309,gop: clinton could cost democrats in battle for senate,25147
310,police find recorded 'confession' on austin bomber's cellphone,7159
311,fusion summit will gather youth leaders from protest movements around the world,28102
312,ultra-snuggly 'big hero 6' pillow hugs you right to sleep,37470
313,white terror demands white action: what allies need to do right now for charlottesville,36861
314,alice waters: 'we are digesting values' when we eat,17616
315,u.n. fails to agree on independent inquiry of human rights abuses in yemen,54524
316,foods that are better outside the u.s.,5859
317,research finds hysterectomy alone associated with increased long-term health risks,43361
318,unpaid student-athletes forced to give back the $7 they got for laser tag,32106
319,u.s. life expectancy falls as more people die from illnesses,46869
320,farting teen sparks fight,3017
321,"sudden cardiac arrest more likely in african-americans, new study says",14819
322,"mr. trump, 17 presidents before you protected our national parks. will you?",2369
323,parents of girl born without nose tell others not to give up on babies with rare condition,7642
324,dinner recipe ideas to cook with your roommate,55067
325,trump working hard to pass cruelest health care bill yet,52184
326,siri's creators say they've made something for you,24176
327,kevin's addiction will surely signal new revelations about jack on 'this is us',45400
328,man builds rad all-terrain wheelchair that looks like a tank for war hero dad,9101
329,this flip-book marriage proposal is pretty flippin' cute,21566
330,ferocious rat refuses to let hungry snake steal rat pup,10453
331,trump announces paris accord decision with ... is that jazz music?,49346
332,america ferrera's response to reporter's tone deaf question will make you cheer,35735
333,desperate dolphin mom seen helping her trapped baby breathe,53249
334,chief justice john roberts eulogizes antonin scalia as 'our man for all seasons',28781
335,f. gary gray likely to direct 'fast & furious 8',30759
336,"sick of light pollution? head to a national park, study says.",14776
337,"israel retroactively legalizes 4,000 settler homes",6890
338,nbc news correspondent ayman mohyeldin returning to gaza,385
339,mozambique devises national plan to end child marriage,54865
340,binge-watching netflix is making you feel lonely and depressed,32739
341,does political correctness work?,4350
342,adam sandler's red carpet date was his 23-year-old doppelgänger,20899
343,syria's bashar assad tops off another year of bloodshed with a holiday photoshoot,17585
344,bone broth: more important than a passing trend,48992
345,"jury finds ex-cop guilty of child molestation, he drinks poison",18195
346,fourth graders suspended after plotting to kill teacher with hand sanitizer,45268
347,"too old to drive? think again, google to the rescue.",2749
348,"missing u.s. marine vet, canadian girlfriend found strangled in belize: reports",45622
349,ultra-snuggly 'big hero 6' pillow hugs you right to sleep,2049
350,jimmy carter to make rare address to britain's house of lords,44033
351,sarah palin defends curt schilling: 'espn continues to screw up',34155
352,trying to explain heroin to the concerned father of an addict,52419
353,15 darling circle bags to complete your spring wardrobe,44636
354,world war iii with china,23667
355,"congress may resurrect earmarks. in some states, they never went away",37729
356,pissed off from a lack of sleep? you might be 'slangry',39480
357,peak inequality: investigating the lack of diversity among tv directors,36632
358,"john bolton, top contender for secretary of state, calls for regime change in iran",13477
359,baby fox who was supposed to die finds man who believes in her,27168
360,internet personality michael buckley on giving 'sex tips' off broadway,667
361,too big to eat,6266
362,surprise international visit makes for heartwarming first meeting between grandson and grandparents,27649
363,baby goes all homer simpson while tasting bacon for the first time,19503
364,reddit bans page hosting celebrity nudes,48732
365,"verizon ny charged 'basic rate' phone customers multiple rate increases for the deployment of the fios, title ii, fttp broadband networks",23978
366,james comey to testify he told trump he wasn't under investigation (udpate),19978
367,u.s. citizens say they were detained by border patrol agent for 'speaking spanish',37993
368,notes on a midwestern childhood as ferguson waits,47333
369,denver mayor's son caught on tape berating cop as a 'faggot',48968
370,men's mental health demands male friendship,48832
371,democratic national committee asks its entire staff to resign,51267
372,46 rescued from sinking fishing vessel off alaska's aleutian islands,40604
373,'troubled' republicans have no plans to do anything about james comey's firing,6603
374,shredyourex lets you destroy photos of your ex just in time for valentine's day,8037
375,success academy works for my kid,51205
376,yelp adds hospital wait times and nursing home ratings using propublica data,34703
377,can using this little-known spice actually make you eat less?,32137
378,women honor harriet tubman with 100-mile trek along the underground railroad,7134
379,iran denies making deal with u.s. to ship nuclear material to russia,38846
380,pope francis' silent response to the filipino girl: what he might have been thinking,15787
381,this note left in robert griffin iii's locker sure seems like a clue to his future,4048
382,"man who awoke from coma just in time shares his story, urges us to 'find the miracle within'",10176
383,republicans holding out hope new chief of staff can restore order to chaotic white house,36495
384,"in late-night dissent, justice breyer sounds off against solitary confinement",50654
385,busy philipps consoles michelle williams on 10th anniversary of heath ledger's death,31407
386,stop complaining about the evolution of text language. period.,26955
387,dentist offers to buy back halloween candy,482
388,"'a rising tide lifts all boats,' but the boatless are left to suffer",7011
389,"miami-dade county bans styrofoam from parks, beaches",41714
390,montreal's osm concludes couche-tard virée classique with record attendance,29012
391,nicky romero's ultra evolution,20274
392,solve your problems by not trying to solve them,7699
393,working mom wants it all,39560
394,man who jumped fence was able to enter the white house,1241
395,sick dog who was to be euthanized gets diagnosed just in time,31479
396,colorado death penalty in focus as massacre trial enters new phase,50549
397,mom draws powerful cartoon in response to cincinnati zoo incident,49405
398,new snowden revelation could spark turmoil among nations,3891
399,lawsuit accuses glass artist dale chihuly of plagiarizing work,38061
400,dallas politician tells nra to get lost unless it's ready to talk reform,50521
401,"hillary clinton and the not too bitter, not too smooth, just right primary",42383
402,michael bolton singing john bolton's scary words about war is almost soothing,25859
403,encouraging the discouraged reader,40547
404,"astronomers discover tiny, shy moon hiding in the shadows of the solar system",28934
405,man pulls up bricks to rescue a pregnant dog that was buried alive,48221
406,10 big space-saving ideas for small kitchens,26609
407,escape from falluja,15458
408,magna carta: awesome tale,52309
409,25-year-old mayor wanted for running her town with whatsapp,32445
410,more bad news for macy's ahead of holiday shopping season,50662
411,new nike deal ensures future for women's pro soccer in u.s.,25865
412,9 page-turners too addictive to put down,42468
413,eurostar to start offering direct trips between london and amsterdam,7590
414,fcc votes to undo key roadblocks to media company consolidation,45473
415,consumer financial protection bureau could be defanged under donald trump,13075
416,'troubled' republicans have no plans to do anything about james comey's firing,27494
417,'got' season finale hints at appearance of that one big character,37480
418,leftist friends gather as castro funeral cortege reaches final destination,51416
419,shaun white called out by accuser's lawyer for minimizing sexual harassment,48480
420,parents of girl born without nose tell others not to give up on babies with rare condition,30708
421,baby fox who was supposed to die finds man who believes in her,20389
422,colorado death penalty in focus as massacre trial enters new phase,12299
423,trump jr. left open possibility that dad knew of trump tower meeting at the time,4112
424,emily's list makes its first 2018 house race pick,5847
425,eric cantor's new job,54877
426,iran warns of retaliation if u.s. breaches nuclear deal,9034
427,professors try to figure out what 'bae' and 'on fleek' mean,32932
428,the dawn of old face: turning 30 is all the terrible things they said it would be,12929
429,disney releases first image of 'star wars: rogue one' cast,45786
430,"new chrome extension blocks out names, photos of mass shooters",29978
431,paralympian made tv host who wears prosthetic leg 'proud to be disabled',44186
432,"'a rising tide lifts all boats,' but the boatless are left to suffer",52398
433,black men's sentences 20 percent longer than white men's for similar crimes,46940
434,"woman asked about drunk driving responds, 'gobble gobble turkey': cops",53229
435,approved catcalls,16232
436,smart earplugs aim to improve your sleep quality by taking noise-blocking to the next level,37375
437,magnetic migration,33556
438,little piggy dancing to rihanna's 'work' will make your day,36036
439,apparently reese witherspoon likes j.crew as much as we do,8365
440,men's mental health demands male friendship,4240
441,"with police body cameras, d.c. mayor promises transparency with caveats",1794
442,blowing smoke at global warming,28748
443,amazon admits alexa device eavesdropped on portland family,11125
444,"nom funneled millions to fight maine marriage equality, but had only one big donor from the state",12333
445,boy scouts unveils historic name change as girls join youth programs,27528
446,new surveys: grown-ups love social media and cyberbullying top concern for parents,48704
447,u.s. federal judge orders ohio to restore early voting for general election,13715
448,decades of hosts return for 'gma' anniversary,3829
449,healthy aging tips for 30-somethings,24295
450,new rule from obama will punish contractors who cheat or endanger workers,12048
451,dick cheney would torture again,15613
452,southwest airlines flight diverted due to cracked window,48240
453,supreme court makes slip-up in death penalty case,25579
454,number of homeless students in america is rising rapidly,22086
455,cuban migrants adrift at sea drank own blood and urine to stay alive,38482
456,"annie is not as bad as you feared, but not as good as you hoped",40438
457,americans increasingly believe labor unions benefit the economy,39242
458,"father of war hero near tears as he pleads with paul ryan, mitch mcconnell to 'repudiate' trump",4730
459,danielle laporte's white hot truth soothes self-help fatigue,47704
460,ambitious test on tap for real-life 'flying saucer',41057
461,this guy used augmented reality to recreate 'the ring' in real life,8873
462,these teens wanted a cool work space of their own -- so they built one from scratch,49954
463,politico admits 'mistake' in sending dnc an article in advance,6674
464,"nancy pelosi, paul ryan get mixed marks from their parties",4532
465,car bomb kills three in southeastern turkey,25172
466,condé nast agrees to $5.8 million settlement in intern lawsuit,38835
467,justice kennedy grills baker in colorado same-sex rights case,16149
468,boy scouts unveils historic name change as girls join youth programs,16000
469,9 page-turners too addictive to put down,22472
470,dinner recipe ideas to cook with your roommate,8832
471,prepare to be hypnotized by these cute puppies eating their dinner,43333
472,house conservatives are trying to kill the lame-duck session,42339
473,civil rights movement network law is a much-needed tool,31448
474,success academy works for my kid,14575
475,mit should do better,33418
476,inside cbs' bid to bolster 'late show with stephen colbert',54972
477,root beer float ice cream,2310
478,u.s. citizens say they were detained by border patrol agent for 'speaking spanish',2781
479,prepare to be hypnotized by these cute puppies eating their dinner,6497
480,actor tom sizemore denies groping 11-year-old in 2003,51695
481,40 symptoms of a healthy woman,1238
482,justice kennedy grills baker in colorado same-sex rights case,52474
483,trance of 'unreal other',27488
484,"pretty little liars 501: ""escape from new york""",37872
485,'this is us' is finally going to tell us how jack died,36909
486,hall & oates inducted into rock and roll hall of fame (video),35583
487,gladys knight sues to remove name from chicken and waffle restaurant,53884
488,mcdonald's just caved to a ton of pissed off 'rick & morty' fans,1521
489,unpaid student-athletes forced to give back the $7 they got for laser tag,4069
490,baylor football coach ignoring 'culture problem' despite sex abuse,3001
491,"how to eat healthy around the world (bone broth, anyone?)",14492
492,thandie newton recalls disgusting encounter with repulsive male director,34803
493,sixty seconds of art,7170
494,lamelo ball scores 92 points in a single high school basketball game,26737
495,robert durst admits he was high on meth 'the whole time' while filming 'the jinx',49052
496,mueller threatened to subpoena trump if lawyers refused sit-down interview,8084
497,nana finally makes it to never land in battle for the book!,24258
498,sushi-themed kitkats are coming to japan for valentine's day,34126
499,binge-watching netflix is making you feel lonely and depressed,17056
500,americans increasingly believe labor unions benefit the economy,16837
501,study can't confirm results of many psychology experiments,7248
502,knight news challenge gives $3.2m to 22 ideas to inform the public and increase voting,42600
503,egypt sends submarine to look for missing flight ms804,25901
504,residents describe terrifying escape from london apartment block fire,4471
505,"verizon ny charged 'basic rate' phone customers multiple rate increases for the deployment of the fios, title ii, fttp broadband networks",28128
506,changing prison from the inside out,52387
507,egypt sets date for parliamentary elections,13787
508,new study determines the best way to discipline your teen,45847
509,"jerry brown: 'troglodyte' trump supporters 'dwell in deep, dark caves'",42827
510,reese witherspoon voices disappointment at oscars' astonishing lack of diversity,14719
511,australia to lay off leading scientist on sea levels,5678
512,"john bolton, top contender for secretary of state, calls for regime change in iran",36089
513,google introduces a new way to screen telemarketers,29111
514,"domhnall gleeson, that 'nasty piece of work' general hux, is one of today's brightest actors",8533
515,"trump reportedly called germans 'very bad,' vowed to stop german car sales in the u.s.",27321
516,clinton announces transition leadership should she win in november,27798
517,sign off the internet and start reading outside,24154
518,theater: nathan lane and matthew broderick kings of comedy! again!; wonderfully 'curious',25288
519,study finds more evidence that coffee can be a life saver,3776
520,man surprises girlfriend by drawing them in different animation styles,22476
521,"great legs, gross teeth: endurance runners and tooth decay",24059
522,johnson & johnson wins reversal of $72 million verdict over talc cancer risks,25532
523,internet's newest mystery involves justin timberlake hooking up with a spice girl,3497
