,FP_text,FP_index
116,last-minute advice for parents paying for college - part i,37554
117,farting teen sparks fight,3017
118,jury awards ex-employee of roscoe's chicken n' waffles $1.6m in race discrimination suit,16303
119,creators of michelle rodriguez's new film defend it from claims of transphobia,9621
120,msnbc head pledges to boost diversity after cinco de mayo disaster,29815
121,olympic track star throws javelin to pull out his daughter's tooth,29736
122,dem group boosts rep's gop challenger in hopes of splitting primary vote,42723
123,supreme court to decide if bush-era officials can be sued for post-9/11 civil rights violations,41835
124,desperation grips haiti as it struggles to rebuild yet again,34000
125,man surprises girlfriend by drawing them in different animation styles,45717
126,'little boy' stands tall,34279
127,mike ditka has not been paying attention to history,390
128,"burglary suspect falls through restaurant ceiling, ruins dinner",49227
129,fan grabs world series home run from another fan to throw it back,44227
130,man jumps from hotel's 45th floor with jet pack,46584
131,pranksters rename mexico's congress as 'chamber of rats' on google maps,30052
132,boston globe offers 'spotlight' fellowship to fund investigations,18978
133,foreign aid to create jobs,22936
134,preventing 'madmen' from getting their hands on nuclear material,1803
135,officials warn flint residents that some areas have higher lead levels than filters can handle,29619
136,'acting white',10055
137,woman reportedly dies after live bee sting acupuncture,18101
138,fourth of july ice-cream cake,40780
139,"american dream week a smashing, mostly uninvestigated success",39159
140,man stuffs cash into shirt of gop congressman who voted to repeal obamacare,39697
141,caught on camera: suspect bird-naps peacock,9938
142,heroic officer rescues skunk on same street where he once saved ducklings,14179
143,bad news: appointment of shia militiaman to iraqi cabinet,3252
144,gop moderates plot way out of house budget mess,12978
145,trump blows up statue of liberty,34136
146,(still) daring to be different in dr. martens,38685
147,"hillary stays quiet on critical issues, just like in 2008",18283
148,"car crashes straight through restaurant window, injuring 4",5250
149,finephilia with designer ryan saghian,33722
150,lack of media context skews view of obama's gulf arab summit,31238
151,supreme court puts redrawing of texas electoral maps on hold,7444
152,"from layoffs to sexual assault allegations, it's been a hard week in media",52889
153,"horrified by johnson & johnson's tactics, a sales rep wears a wire",22930
154,boston globe offers 'spotlight' fellowship to fund investigations,51635
155,facebook bolts from traditional news,38017
156,elena ferrante to write column for the guardian's weekend magazine,38127
157,toothbrush melts into oblivion in surprisingly hypnotic video,9852
158,pharmaceutical industry profiting from a solution to a problem they helped create,52554
159,84-year-old veteran graduates college with summa cum laude distinction,2688
160,isis releases more than 200 captive yazidis in iraq,3876
161,legendary broadcaster dies at 82,2113
162,florida man gets arrested with 'go directly to jail' shirt,41639
163,iggy azalea lands small movie role,3051
164,"clemson, lsu, ohio state, alabama top first playoff rankings",36336
165,'ghost plane' wreckage believed to have sunk off jamaica,41168
166,mind-boggling optical illusion will make you think you can't see straight,25473
167,treasury department renames building to honor emancipated slaves,21612
168,"jury finds ex-cop guilty of child molestation, he drinks poison",18195
169,caught on video: that horrifying moment your parachute fails and floats away in the wind,28344
170,heavy rain floods university's library canteen in just 2 minutes,13781
171,20 body changes nobody tells you come before menopause,52014
172,farting teen sparks fight,35053
173,fda warns another company about unapproved consumer genetic tests,21676
174,hollywood talent agency ditches usual oscar party in favor of anti-trump rally,3896
175,football-loving americans harassed for wearing turbans to nfl game,319
176,charlize theron welcomes second child,28840
177,man surprises girlfriend by drawing them in different animation styles,22476
178,"actually, cnn's jeffrey lord has been 'indefensible' for a while",42336
179,man missing after explosion was saving up to return to home country,18527
180,genius woman uses yelp to rate her dates,50998
181,legendary broadcaster dies at 82,45110
182,mysterious light seen near huge black hole,14422
183,last-minute advice for parents paying for college - part i,13312
184,"mount vernon says it owns george washington's copy of don quixote, not glenn beck",30214
185,"paul ryan's remarkable, personal demand for becoming speaker",15046
186,future stock,20972
187,boehner vows to leave successor with clean slate,169
188,"iraq militants strike air base, seize oilfields",23265
189,mozambique devises national plan to end child marriage,17709
190,south korean president shakes hands with north korean leaders during winter olympics opening ceremony,5529
191,jay z hopes kalief browder's story will 'save a lot of lives',28870
192,mozambique devises national plan to end child marriage,54865
193,sepp blatter faces 90-day suspension from fifa,7998
194,'i didn't just scream',40054
195,u.s. consuls already have the tools to discriminate in visa decisions,23027
196,worldwide executions surge to highest levels in 25 years: report,8835
197,gop preparing for contested convention,13779
198,"domhnall gleeson, that 'nasty piece of work' general hux, is one of today's brightest actors",8533
199,frat guide includes freshman hotness scale to 'get you guys laid',28815
200,pankaj mishra's incredible india,7818
201,gop moderates plot way out of house budget mess,30396
202,u.s. muslims ask john kerry for protection on mecca pilgrimage,2338
203,pranksters rename mexico's congress as 'chamber of rats' on google maps,12799
204,band targeted in paris attacks makes emotional return to finish concert,49487
205,in-person visits with jailed parents are a child's right,17560
206,comic liz miele's animated series 'damaged' celebrates first season,1490
207,can nonprofit management usurp board responsibilities?,52081
208,harris wittels wasn't scared to laugh,39828
209,police arrest mother of newborn found buried alive,43623
210,feeling overwhelmed by all the news this year? you're in the minority.,44878
211,mystery toilet flusher turns out to be something pretty scary,26063
212,"d'angelo russell's kobe impression was, uh, awkwardly accurate",45348
213,recycling opens the door to a circular economy,29460
214,trans woman covers women's running body issue,25384
215,"nancy pelosi, paul ryan get mixed marks from their parties",4532
216,boy scouts unveils historic name change as girls join youth programs,16000
217,dog dies on united flight after passenger forced to put carrier in overhead bin,1582
218,'ghost plane' wreckage believed to have sunk off jamaica,14369
219,channing tatum's pet goat has died,26161
220,house bipartisanship throws up pitifully weak toxic chemicals control bill,38710
221,putting it together in 2015,11524
222,"42,000 pounds of trash removed from hawaii home",11902
223,study finds more evidence that coffee can be a life saver,34571
224,un delivers first food aid to syrians in besieged daraya in years,41954
225,officer's life saved when he shoots bullet directly into suspect's gun,4271
226,"'i used food to make myself feel better, but i felt worse when i ate'",1387
227,wild truck water-bead stunt ends with child endangerment charge,10369
228,white house publishes contact information of people who wrote to it concerned about privacy,17933
229,democalypse or ass-whuppin'?,4026
230,study finds women who want abortions are often given misleading information,49165
231,exclusive video: sean hayes discovers family's criminal past,41768
232,12 portable vegan snacks for when hunger hits,37496
233,last-minute super bowl party décor,1405
234,clinton can win 45 states,24767
235,mysterious light seen near huge black hole,36382
236,strangely compelling 'shybot' roams california desert avoiding humans,4615
237,f. gary gray likely to direct 'fast & furious 8',30759
238,feminists wearing babies,2518
239,strangely compelling 'shybot' roams california desert avoiding humans,31107
240,hillary clinton sends pizza to fans camping out overnight for her book signing,32029
241,couple is trying to make personal shark cages a thing,11714
242,death of mentally ill woman in police custody ruled a homicide,17572
243,"42,000 pounds of trash removed from hawaii home",41602
244,michael douglas denies masturbating in front of a former employee,55306
245,breaking uniform,52485
246,dating technology,17078
247,trump holds third real press conference,8726
248,john legend sends personal message to manchester victim's family,48594
249,obama's supreme court nominee just bragged about sending this man to prison. now he's free.,42726
250,women leaders talk personal: how to be a true philanthropist,51492
251,cubs fans caught in time loop now that 'next year' is in the past,2788
252,north carolina tops gonzaga to win sixth ncaa title,49690
253,alec confidential: inside the secretive group's annual conference,53733
254,united ceo blames 'belligerent' customer for flight melee,5928
255,finephilia with designer ryan saghian,21126
256,"three arrested with cache of weapons, some loaded, near holland tunnel",18218
257,metta world peace thinks that matt barnes fight factored into derek fisher's firing,22116
258,jack antonoff opens up about struggling with depression,45496
259,suarez's bite felt strongest in uruguay,11183
260,bill clinton shoots down republicans: 'i strongly supported' obamacare,5108
261,never to be forgotten - a year on from chibok,15816
262,iran only has half the amount of enriched uranium allowed under nuclear deal,4828
263,brian williams cancels planned 'letterman' appearance,15289
264,boehner vows to leave successor with clean slate,46332
265,defiant sanders camp: it ain't over,14400
266,dog dies on united flight after passenger forced to put carrier in overhead bin,30688
267,"oval office press chaos: 'you guys are getting worse,' says trump",30584
268,"burglary suspect falls through restaurant ceiling, ruins dinner",14634
269,"larry kramer's the normal heart bleeds for all of us (well, not quite all)",8709
270,pankaj mishra's incredible india,46506
271,clever husband has the perfect solution to bed-hogging struggles,13698
272,ryan coogler would love to see a women of wakanda spinoff,54458
273,egypt sentences 17 people to jail for practicing homosexuality,13237
274,"grateful dead lyricist, internet pioneer john perry barlow dead at 70",38202
275,teen accepted into 113 colleges chooses full ride to hbcu,722
276,tv reporter's water breaks right at this moment during newscast,52504
277,unhrc decay needs urgent treatment,16033
278,beyoncé's mom steals the red carpet spotlight,24321
279,this water bottle for bikes turns air into water as you ride,52218
280,mooney beats casey,18314
281,man jumps from hotel's 45th floor with jet pack,8940
282,"cop placed on leave after police crash pool party, pull gun on teens",22536
283,obama gathers world leaders to pledge billions in refugee aid,43783
284,"federal judges can't clear someone's record, even for minor, nonviolent offenses",33759
285,vietnam: from hell to heaven on earth,22110
286,mueller ain't going away,38340
287,wild truck water-bead stunt ends with child endangerment charge,36648
288,putin under fire over ukraine at g-20 summit,10648
289,barack obama is fourth president to put americans at risk in iraq: let those threatened by the islamic state fight it,26897
290,u.s. muslims ask john kerry for protection on mecca pilgrimage,29312
291,floyd mayweather jr. stripped of title from manny pacquiao fight,26665
292,trump executive order helps cement guantanamo's status as a forever prison,41038
293,male writer outs female writer who wanted anonymity,47697
294,air force will no longer require 'so help me god' in enlistment oaths,39201
295,jack antonoff opens up about struggling with depression,19588
296,powerball ticket sold with all winning numbers in $421 million jackpot,27561
297,metta world peace thinks that matt barnes fight factored into derek fisher's firing,39514
298,sxsw apologizes for asking u.s. olympian ibtihaj muhammad to remove hijab,10785
299,hillary clinton sends pizza to fans camping out overnight for her book signing,1158
300,war in afghanistan: enough is enough,42757
301,powerball ticket sold with all winning numbers in $421 million jackpot,22601
302,"classmates take field trip to girl's adoption ceremony, shower her with love",48678
303,woman gets several job offers after handing out resumes on the side of the road,49708
304,report kenan thompson is leaving 'snl' deemed 'inaccurate',252
305,preemie mom photographs the 'emotional turmoil' of 'the nicu roller coaster',53530
306,11 miserable situations parents know all too well,50848
307,brie larson goes full superhero for intense 'captain marvel' workouts,17414
308,nobody keeps baby from the corner,41096
309,cancer's next big thing -- immunotherapy,48740
310,ben affleck and matt damon's company to add inclusion rider to all films,38502
311,desperation grips haiti as it struggles to rebuild yet again,4937
312,jon huntsman accepts post as ambassador to russia,18016
313,prison inmates name feared guard known as 'captain america',29873
314,anti-abortion leader emerges as white nationalist,23950
315,trump suggests iran brought deadly terrorist attacks upon itself,19098
316,ohio delays execution after failing to find sick inmate's vein,23025
317,rebel grandma sneaks out of care home to get a tattoo,6267
318,snow angel,39873
319,officer's life saved when he shoots bullet directly into suspect's gun,30641
320,"iraq militants strike air base, seize oilfields",41909
321,chester bennington's wife shares video of him laughing hours before his death,4904
322,"snoop dogg to perform at dnc, courtesy of big pharma",54959
323,sxsw apologizes for asking u.s. olympian ibtihaj muhammad to remove hijab,42575
324,dog with skin condition has a strange past,17034
325,5 types of web content for driving extra traffic,38744
326,"nancy pelosi, paul ryan get mixed marks from their parties",30861
327,michelle duggar opens up about teenage struggle with bulimia,23122
328,"pence, catholic leaders share narrow vision of faith at prayer breakfast",23852
329,darrell issa retiring from congress,9615
330,airbnb under fire from new 'share better' campaign,3861
331,behind peter thiel's plan to destroy gawker,36398
332,dionne warwick remembers bobbi kristina brown,17021
333,urine-proof paint returns fire on peeing perps,43152
334,dog brothers can't get enough of their new duckling siblings,22009
335,doing academic time,40801
336,study finds women who want abortions are often given misleading information,4555
337,"snoop dogg to perform at dnc, courtesy of big pharma",1633
338,u.s. will no longer punish families of hostages for paying ransom,21750
339,bikini-clad britney spends spring break with her sons,47901
340,navy hospital removes staffers for calling babies 'mini satans' on social media,13706
341,fcc votes to undo key roadblocks to media company consolidation,14283
342,russia's economy headed for even more trouble,30370
343,grindr now offers reminders for users to get regular hiv tests,1435
344,state department official: 'it's going to take years' to defeat the islamic state,16701
345,"egg lobbyists targeted bloggers, media to fight vegan startup",25028
346,syrian rebels to exit aleppo as truce begins,4628
347,"ukraine: russia has massed 45,000 troops on joint border",25205
348,canoe found after hurricane irma eyed as piece of florida history,8962
349,kevin's addiction will surely signal new revelations about jack on 'this is us',11818
350,"mr. obama, man up and talk to assad",4549
351,breaking: israelites in sinai suddenly achieve freedom from pharaoh -- good times forecast,10646
352,dining out in dallas by john mariani,46542
353,b condoms seeking faa permission to test drones for 'homeland security program',31418
354,canoe found after hurricane irma eyed as piece of florida history,51105
355,congress passes 34th short-term funding patch for highways,39831
356,bayer offers to buy monsanto for $62 billion,15926
357,trump claims credit for shock dem win in pennsylvania,34647
358,guy in bear costume has no problem voting in russian election,9345
359,"gentrification mockumentary asks you to please remember rich, white kids",9193
360,"sick of light pollution? head to a national park, study says.",33864
361,prepare to be hypnotized by these cute puppies eating their dinner,43333
362,florida paper pushes for bike safety with aggressive reporting,49854
363,cnn discovers elegant way to call bulls**t on donald trump's bulls**t,48933
364,behind peter thiel's plan to destroy gawker,3669
365,4 new trumps shaking fast track's house of (trading) cards,3505
366,strength to power,15783
367,scott pruitt lands a second fawning conservative magazine profile,5903
368,fda approves nasal-spray version of overdose drug naloxone,2373
369,new internet radio station modeled on heyday of fm radio,11328
370,'it will never happen to me',49274
371,wake up call to the honduran diaspora,35625
372,prince harry asks brother prince william to be his best man,29684
373,fbi might withhold secret method of unlocking iphone from apple,42228
374,"actually, cnn's jeffrey lord has been 'indefensible' for a while",13
375,state department has spent none of the $120 million allocated to fight russian interference,9589
376,another english king could be buried under a parking lot,9057
377,"john avildsen, oscar-winning director of 'rocky,' dead at 81",46025
378,jews on judaism -- unfiltered: all together podcast,53323
379,network faces backlash after putting white woman in 'brownface' to appear muslim,19581
380,this interfaith couple refuses to let their parents keep them apart,15218
381,queen of soul commands in philly,26087
382,u.s. will no longer punish families of hostages for paying ransom,35776
383,austria's burgenland is full of wildlife and wine,23597
384,tesla announces major upgrade to original roadster,34442
385,trans woman covers women's running body issue,40614
386,"mount vernon says it owns george washington's copy of don quixote, not glenn beck",5691
387,ben franklin: ahead of his time?,18637
388,george clooney on why he'll never dye his hair,17170
389,"jury finds ex-cop guilty of child molestation, he drinks poison",49853
390,obama gathers world leaders to pledge billions in refugee aid,23102
391,composer dan licht on writing for dexter,18863
392,"lice invade espn makeup and hair studios, deadspin reports",21069
393,jeb bush wants to cut all energy subsidies,29226
394,man who kept woman chained in container admits to killing 7: sheriff,42830
395,"woman agrees to pay for wrong lottery ticket, then wins $5 million",20022
396,mooney beats casey,34324
397,"britain grants refugee status to ex-president of maldives, lawyer says",53216
398,woman reportedly dies after live bee sting acupuncture,46112
399,george clooney on why he'll never dye his hair,47647
400,trump refuses to play gop ball,43615
401,new yorkers dismayed at election results can seek out 'subway therapy',37326
402,new york times reaches 1 million digital-only subscribers,27309
403,dentist offers to buy back halloween candy,482
404,"indira gandhi: 30 years later, not a fond memory",16737
405,"epa accidentally spills millions of gallons of waste, turning river orange",45329
406,(still) daring to be different in dr. martens,16687
407,beyoncé's mom steals the red carpet spotlight,39801
408,if disney princesses realized they could save themselves,46924
409,84-year-old veteran graduates college with summa cum laude distinction,37844
410,"u.s. should host 2022 world cup, not qatar",37733
411,trump suggests iran brought deadly terrorist attacks upon itself,41939
412,aid for syrians stuck on border due to political bickering,41517
413,"u.s. should host 2022 world cup, not qatar",25460
414,4 new trumps shaking fast track's house of (trading) cards,38610
415,ben franklin: ahead of his time?,54395
416,u.s. consuls already have the tools to discriminate in visa decisions,46716
417,tesla announces major upgrade to original roadster,7557
418,freddie prinze jr. recovers,32640
419,time to end subsidies that are destroying forests,357
420,al qaeda chief calls for more kidnappings,53732
421,dionne warwick remembers bobbi kristina brown,35699
422,"ben carson leading in iowa, new surveys find",46714
423,jimmy carter to make rare address to britain's house of lords,44033
424,network faces backlash after putting white woman in 'brownface' to appear muslim,44635
425,exclusive video: sean hayes discovers family's criminal past,6092
426,fiat chrysler to be hit with record $105 million fine over safety recalls,9195
427,composer dan licht on writing for dexter,29172
428,feminists wearing babies,48771
429,u.s. judge dismisses copyright infringement case against shakira,43011
430,wapo releases first photos of jason rezaian reunited with family,32498
431,root beer float ice cream,42901
432,dog with skin condition has a strange past,45570
433,brian williams cancels planned 'letterman' appearance,41823
434,dad defends son's cruella halloween costume from 'small-minded' bigots,15427
435,ferocious rat refuses to let hungry snake steal rat pup,35589
436,air force will no longer require 'so help me god' in enlistment oaths,119
