,FP_text,FP_index
313,students send hilarious tweets to superintendent thanking him for snow day,11266
314,9/11 health program now officially on borrowed time,45662
315,gop ignores key lesson on race,36383
316,couple's friendly twitter war shows solo sex is better than fifa,11413
317,juan gabriel wins first ever latin grammys three months after death,38162
318,widower finds pic of wife in wedding dress he never got to see her wear,28756
319,subscribing to success,34715
320,too big to eat,48298
321,north korea test-fires ballistic missile in defiance of world pressure,3846
322,angry voters not soothed by clinton's policy prescriptions,6128
323,japanese restrooms offer special toilet paper for wiping phones,12139
324,pope francis's life depicted in new comic book,54311
325,new 'star trek' tv series in the works for 2017,55296
326,new film company raises $150 million to bring diverse stories to film and tv,51972
327,son possibly made withdrawal with dead mom,23927
